timestamp,signal,close,position,action,exec_price,fee,order_id,stop_loss,take_profit,best_factor,equity,mode
2025-11-12 19:45:05.541868,BTC/USDC:USDC,0,104710.0,0,,,,,,,3.0,4966.81419659,BINANCE-USDM-TEST
2025-11-12 19:45:06.686410,ETH/USDC:USDC,0,3541.15,0,,,,,,,3.0,4966.81419659,BINANCE-USDM-TEST
2025-11-12 19:45:08.800002,SOL/USDC:USDC,0,159.62,0,,,,,,,3.0,4966.81419659,BINANCE-USDM-TEST
2025-11-12 19:45:09.803886,BNB/USDC:USDC,0,969.61,0,,,,,,,3.0,4966.81419659,BINANCE-USDM-TEST
2025-11-12 19:51:03.025217,BTC/USDC:USDC,0,104823.0,0,,,,,,,3.0,4966.81419659,BINANCE-USDM-TEST
2025-11-12 19:51:04.363937,ETH/USDC:USDC,0,3541.15,0,,,,,,,3.0,4966.81419659,BINANCE-USDM-TEST
2025-11-12 19:51:05.658851,SOL/USDC:USDC,-1,159.68,-1,open_short_4.6657197488007265,159.68,0.0,79605802,162.0752,154.8896,3.0,4966.81419659,BINANCE-USDM-TEST
2025-11-12 19:51:07.035521,BNB/USDC:USDC,0,970.5,0,,,,,,,3.0,4966.81419659,BINANCE-USDM-TEST
2025-11-12 19:53:02.314547,ETH/USDC:USDC,1,3545.36,1,open_long_0.21007620321166254,3546.06,0.0,94631317,3492.8691,3652.4418,3.0,4965.30511879,BINANCE-USDM-TEST
2025-11-12 19:53:03.000023,SOL/USDC:USDC,0,159.89,0,close_short_4.66,159.929914,0.0,79608182,,,3.0,4965.30511879,BINANCE-USDM-TEST
2025-11-13 13:05:04.662952,-1,101970.1,-1,open_short_0.01,101927.6,0.0,156965434,152955.15000000002,,0.8,4962.90700053,BINANCE-USDM-TEST
2025-11-13 13:05:07.839029,-1,3477.88,-1,open_short_0.01,3476.994,0.0,96381858,5216.82,,1.3,4962.90700053,BINANCE-USDM-TEST
2025-11-13 13:05:10.183547,-1,153.8,0,,,,,230.70000000000002,,2.8,4962.90700053,BINANCE-USDM-TEST
2025-11-13 13:05:11.805048,-1,962.09,-1,open_short_0.01,960.09,0.0,68485244,1443.135,,1.8,4962.90700053,BINANCE-USDM-TEST
2025-11-13 13:15:02.105508,1,101817.1,1,close_short_0.01|open_long_0.01,101875.3,0.0,156977291|156977302,50908.55,,0.8,4963.65284285,BINANCE-USDM-TEST
2025-11-13 13:15:03.726778,1,3464.62,1,close_short_0.01|open_long_0.01,3469.44,0.0,96400886|96400893,1732.31,,1.3,4963.65284285,BINANCE-USDM-TEST
2025-11-13 13:30:04.184993,-1,102214.5,-1,open_short_0.01,102200.05,0.0,9657245401,153321.75,,2.3,5000.0,BINANCE-USDM-TEST
2025-11-13 14:15:05.754816,-1,103193.4,-1,open_short_0.01,103151.3,0.0,9660719375,105773.23499999999,,2.3,4999.02103508,BINANCE-USDM-TEST
2025-11-13 14:20:03.190913,1,103244.3,0,,,,,100663.1925,,1.8,4997.56417216,BINANCE-USDM-TEST
2025-11-13 14:35:06.849488,1,103471.9,1,open_long_0.01,103492.94,0.0,9662272273,102437.181,,1.8,4997.56417216,BINANCE-USDM-TEST
2025-11-13 14:45:04.323093,1,103435.9,1,open_long_0.01,103435.9,0.0,9663011175,102401.541,,1.8,4995.26591702,BINANCE-USDM-TEST
2025-11-13 14:55:03.307186,1,103468.4,1,open_long_0.048272207224331294,103484.1,0.0,9663744496,103364.9316,,1.8,4994.64804597,BINANCE-USDM-TEST
2025-11-13 15:05:04.902967,-1,105200.0,-1,open_short_0.04750390647119772,103509.45532,0.0,9664476450,105305.19999999998,,1.8,4997.41096077,BINANCE-USDM-TEST
2025-11-13 15:20:03.537111,-1,103701.1,-1,open_short_0.0003734632250863298,103691.7,0.0,32877642117,103804.8011,,0.8,387.28547251,BINANCE-USDM
